"asi como ""organizan"" sus marchas a favor del aborto para que amlo renuncie a la presidencia entre otras deberian hacer una para que las quimioterapias sean gratuitas y mas personas puedan ganar su batalla contra el cancer",,
se convocan leones para acompanar la exigencia ciudadana por nuestra soberania!,,
primer informe de luis alberto mondragon vega alcalde de jerecuaro el proximo viernes 20 de septiembre en punto de las 13:00 hrs,"luis alberto mondragon vega,jerecuaro","PERSONA,MISC"
el chavito se llamaba joel alejandro y fue asesinado por un sujeto a bordo de un automovil negro de la marca honda,joel alejandro,PERSONA
la lucha va a seguir por la paz social y solo el pueblo dara resultados la confianza y la dignidad del pueblo ya fue mucho tiempo pisoteada es tiempo de que sea escuchado,,
"durante la presentacion del libro ""la prosperidad por medio de la investigacion la investigacion basica en eeuu"" editado por la comunidad de madrid el secretario general de la confederacion empresarial de madrid-ceoe (ceim) alejandro couceiro abogo por la formacion de los investigadores en temas de innovacion tecnologica",alejandro couceiro,PERSONA
mediante el proceso de los echos ya fue liberado lo acusaban por utilizar el karate en legitima defensa y por esta accion casi le cuesta su libertad,,
esta desaparecido desde el dia 13 septiembre viste camisa y pantalon gris tiene 30 anos su nombre es jsalud vasquez ledesma,jsalud vasquez ledesma,PERSONA
tenemos sin exagerar 2 choques ala semana en este crucero de juan de la barrera y juan escutia esperemos que nunca nos pase nada a ninguno de nosotros los vecinos que siempre transitamos por aqui,crucero de juan de la barrera y juan escutia,LUGAR
cinco personas murieron este jueves como resultado de un ataque por un grupo armado en un bar de salamanca guanajuato,bar de salamanca guanajuato,MISC
los municipios en donde si se tiene una base identificada son: juventino rosas celaya y villagran mientras que donde hay una posibilidad son: jerecuaro apaseo el alto y salamanca,"juventino rosas celaya,villagran,jerecuaro apaseo el alto,salamanca","MISC,MISC,MISC,MISC"
hace unos momentos en la equina de manuel gonzalez e insurgentes encontre a una senora que vende churros llorando y tenia casi todos sus churros en el piso varias personas nos acercamos y la senora dijo que los policias se la quisieron llevar y como no pudieron le tiraron su mercancia,equina de manuel gonzalez e insurgentes,LUGAR
la joven no llego a clases ella estudia su ultimo ano de bachillerato en la escuela jose maria la fraguay ubicada en el centro historico de la ciudad de puebla,"escuela jose maria la fraguay,el centro historico de la ciudad de puebla","LUGAR,LUGAR"
aproximadamente a las 8:30 hrs se reporto que en la col la laja habian encontrado tres cuerpos sin vida sobre la av tocuaro dos mujeres y un hombre,"col la laja,av tocuaro","LUGAR,LUGAR"
quiero pedir de su apoyo para reportar un departamento abandonado ubicado en el blvd saturno edif 1504 int 202 ya lo incendiaron en tres ocaciones,blvd saturno edif 1504 int 202,LUGAR
el uso de una falda un escote un vestido o cualquier prenda no otroga permiso para cualquier agresion verbal o fisica sin embargo diariamente somos victimasyde este tipo de situaciones ­generemos cultura de respeto!,,
el es el licenciado cesar padre de un asaltante (llamado beto alias kenny) que vive en callejon laureles no 13 (santo domingo ciudad de mexico) y es una persona que renta departamentos por la zona,"licenciado cesar,beto alias kenny,callejon laureles no 13 (santo domingo ciudad de mexico)","PERSONA,PERSONA,LUGAR"
se lo acaban de robar en juan de dios peza bo belem tultitlan versa gris oxford 2019 placas ndk 5080 llegaron en un auto blanco al parecer igual un versa tengan cuidado anda dura la rata,juan de dios peza bo belem tultitlan,LUGAR
el agente de la policia bancaria edgar bertin alpizar pide que no se publique ni su nombre ni su foto por respeto a su privacidad despues de amenazar golpear y violar a una adolescente de 16 anos,policia bancaria edgar bertin alpizar,PERSONA
ahora tristemente le toco a mi cunado juan carlos y todo fue la negligencia comision cfe por no atender el reporte a tiempo y,juan carlos,PERSONA
"en su opinion es un hecho de ""gran relevancia"" la reunion que celebrara aznar con el dirigente de la patronal ceoe jose maria cuevas y con los de ccoo jose maria fidalgo y ugt candido mendez","aznar,jose maria cuevas,jose maria fidalgo,candido mendez","PERSONA,PERSONA,PERSONA,PERSONA"
cuando tienes un hijo desaparesido todas tus amistades se alejan pero lo qe mas duele es qe la familia se esconda y no comparta a tu hijo yo les pido austedes,,
el gobernador morenista de puebla miguel barbosa dijo hoy que el pasado que en el 2018 le robaron la eleccion pero que a quienes lo hicieron los castigo dios obviamente se referia a los panistas fallecidos rafael moreno maya y martha erika alonso,"miguel barbosa,rafael moreno maya,martha erika alonso","PERSONA,PERSONA,PERSONA"
perdi mi cartera ayer en bld gto y madrazo con dinero y credenciales y tarjetas quien lo encontro mucho agradeceria c quedara con dinero como recompensa,bld gto y madrazo,LUGAR
una pareja fue asesinada en un fuerte ataque con armas de fuego la madrugada de este viernes 20'de septiembre en el interior de un domicilio en la calle jesus maria rosasyde la colonia el eden,calle jesus maria rosasyde la colonia el eden,LUGAR
"entrevista con dulce susana patino sobre capacitacion ""prevencion social y medidas de auto proteccion",dulce susana patino,PERSONA
igualmente el mandatario estatal comento que ya se ha entablado comunicaciones con directivos de la planta de ramos arizpe asi como con miembros del sindicato a traves del secretario de economia javier guerra,"planta de ramos arizpe,javier guerra","LUGAR,PERSONA"
armazones con sobrepuestos para mandar a graduar estan en promocion se entregan en una hora te agendo el 9931522061 williams morales alejo,,
se solicita el apoyo para localizar a cualquiera de las personas que aparecen en las siguientes fotos ya que podrian tener algun tipo de lazo sentimental familiar o de amistad que permiran dar con los familiares de la finada,,
el dirigente del movimiento nacional de taxistas (mtn) angel morales advirtio que el paro de vialidades en 24 entidades del pais podria extenderse hasta el martes incluido leon,angel morales,PERSONA
sobre la oferta de interconexion con telefonica de otros operadores que acaba de aprobar la cmt vazquez quintana dijo que para desarrollarla han escuchado a los operadores actuales y a otros que pronto daran servicios y que al tener que aunar tantos intereses es imposible dejar satisfechos a todos,cmt vazquez quintana,PERSONA
los indiciados fueron asegurados en una casa de seguridad en la calle 20 de noviembre de la col morelos de comalcalco en medio de un fuerte dispositivo de seguridad implementado por las autoridades sus nombres fueron omitidos,calle 20 de noviembre de la col morelos de comalcalco,LUGAR
si quieres lograr que tus suenos en la vida se te den ayuda a otras personas a lograr lo que desean,,
los caninos fueron recibidos por el gobernador guanajuatense diego sinhue rodriguez vallejo,diego sinhue rodriguez vallejo,PERSONA
lantia menciona que esto queda de manifiesto luego de que se ha visto que la poblacion de localidades como santa rosa de lima en villagran se ha unido a bloquear carreteras y caminos para evitar que las autoridades logren la detencion de lideres criminales,"lantia,santa rosa de lima en villagran","PERSONA,LUGAR"
llevo meses reportando que tiraron una pared en el edificio para hacer un cuartito en el cubo del edificio y proteste ahora estoy sufriendo bullying aqui en donde vivo en tetrazzini 286 col vallejo gamadero,tetrazzini 286 col vallejo gamadero,LUGAR
en los municipios de leon penjamo irapuato salamanca valle de santiago villagran y jerecuaro es en donde podrian existir miembros de corporaciones delictivas infiltrados dentro de las instituciones de seguridad publica o dentro del propio ayuntamiento segun lo senala el analisis,"leon,penjamo,irapuato,salamanca,valle de santiago,villagran,jerecuaro","MISC,MISC,MISC,MISC,MISC,MISC,MISC"
dijeron que las indemnizaciones que les estan ofreciendo son infimas pues a una persona que laboro 20 anos quieren darle solo 4 quincenas de sueldo,,
cita: *miercoles 09 octubre 9:30 hrs en: paseo del moral #422 col jardines del moral * leon ruge por nuestra libertad!,paseo del moral #422 col jardines del moral,LUGAR
"minutos despues de conceder una suspension provisional a jaime rodriguez por la sancion que el congreso de nuevo leon pretende imponer por el caso de las ""broncofirmas"" el ministro de la suprema corte de justicia eduardo medina mora renuncio a su cargo","jaime rodriguez,nuevo leon,eduardo medina mora","PERSONA,MISC,PERSONA"
por lo que ante la comision flagrante de un delito los oficiales pusieron a disposicion a quienes dijeron llamarse francisco n de 22 anosy y felipe de jesus n de 47 asi como las dos unidades para su investigacion,"francisco n,felipe de jesus n","PERSONA,PERSONA"
ella es nora hilda ruiz zamorano sus hijos claudia alejandria aramez zamorano victoria guadalupe aramez zamorano y ricardo feliz aramez zamorano si entre todos compartimos en este medio podremos con la ayuda de dios localizar algun familiar de norita,"nora hilda ruiz zamorano,claudia alejandria aramez zamorano, victoria guadalupe aramez zamorano,ricardo feliz aramez zamorano","PERSONA,PERSONA,PERSONA,PERSONA"
en tanto ayer el gobernador de coahuila miguel angel riquelme solis aseguro que ya se trabaja en planes para brindar ayuda a todos los trabajadores en caso de que el paro se alargue o bien en caso de que sean despedidos,miguel angel riquelme solis,PERSONA
para el director general de investigacion de la cam francisco jose rubia es necesario apoyar a fondo la investigacion de calidad e incentivar con diferentes medidas la colaboracion entre los cientificos y tecnicos y el sector productivo,francisco jose rubia,PERSONA
el hecho ocurrio a las 7:17 de esta manana en el templo de cristo rey ubicado en la calle marmol esquina con calle cuitlahuac ,"templo de cristo rey,calle marmol esquina con calle cuitlahuac","MISC,LUGAR"
y si no me creen de la ambicion que tiene arturo rueda solo basta con investigar en la administracion de mario marin torres como familiares sobre todo su madre se encontraban como aviadores en la misma secretaria de educacion publica,mario marin torres,PERSONA
no lo puedo creer que mi estado sea el mas peligroso del pais que establezcan retenes con la guardia nacional checando vehiculos sospechosos usen ayuda de helicopteros para en caso de una balacera los puedan ubicar rapido,,
